Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,Sex,Age,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 24 years old,Skill: ICT Skill: Copying or moving a file or folder,Percent,23.8
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 24 years old,Skill: ICT Skill: Using copy and paste tools to duplicate or move information within a document,Percent,23.4
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 24 years old,Skill: ICT Skill: Sending e-mails with attached files,Percent,21.2
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 24 years old,Skill: ICT Skill: Using basic arithmetic formula in a spreadsheet,Percent,13.6
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 24 years old,Skill: ICT Skill: connecting and installing new devices,Percent,7.3
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 24 years old,"Skill: ICT Skill: Finding, downloading, installing and configuring software",Percent,7.5
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 24 years old,Skill: ICT Skill: Creating electronic presentations with presentation software,Percent,13.2
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 24 years old,Skill: ICT Skill: Transferring files between a computer and other devices,Percent,12.1
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 24 years old,Skill: ICT Skill: Writing a computer program using a specialized programming language,Percent,3.2
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 49 years old,Skill: ICT Skill: Copying or moving a file or folder,Percent,17.1
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 49 years old,Skill: ICT Skill: Using copy and paste tools to duplicate or move information within a document,Percent,16.9
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 49 years old,Skill: ICT Skill: Sending e-mails with attached files,Percent,15.4
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 49 years old,Skill: ICT Skill: Using basic arithmetic formula in a spreadsheet,Percent,9.7
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 49 years old,Skill: ICT Skill: connecting and installing new devices,Percent,6.2
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 49 years old,"Skill: ICT Skill: Finding, downloading, installing and configuring software",Percent,5.8
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 49 years old,Skill: ICT Skill: Creating electronic presentations with presentation software,Percent,8.9
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 49 years old,Skill: ICT Skill: Transferring files between a computer and other devices,Percent,8.4
2018,Normal value,Units,Country Data,"According to Multiple Indicator Cluster Survey, 2018",Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,Female,15 to 49 years old,Skill: ICT Skill: Writing a computer program using a specialized programming language,Percent,2.0
