Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,SERIES,Reference area,Sex,Economic activity,UNIT_MEASURE,Value
2011,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,,Local currency,8365.6
2011,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,,Local currency,10675.2
2012,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,,Local currency,8700.3
2012,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,,Local currency,11716.3
2013,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,,Local currency,9113.1
2013,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,,Local currency,12439.5
2014,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,,Local currency,9732.4
2014,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,,Local currency,13694.6
2015,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,,Local currency,11125.3
2015,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,,Local currency,14742.8
2016,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,,Local currency,11742.9
2016,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,,Local currency,15591.5
2017,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,,Local currency,12182.8
2017,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,,Local currency,16802.1
2018,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,,Local currency,12573.5
2018,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,,Local currency,17556.4
2019,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,,Local currency,14421.0
2019,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,,Local currency,18724.0
2011,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Agriculture, forestry and fishing",Local currency,4548.5
2011,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Agriculture, forestry and fishing",Local currency,4561.6
2012,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Agriculture, forestry and fishing",Local currency,4726.7
2012,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Agriculture, forestry and fishing",Local currency,4879.9
2013,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Agriculture, forestry and fishing",Local currency,5230.8
2013,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Agriculture, forestry and fishing",Local currency,5699.4
2014,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Agriculture, forestry and fishing",Local currency,6192.7
2014,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Agriculture, forestry and fishing",Local currency,6074.3
2015,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Agriculture, forestry and fishing",Local currency,7378.6
2015,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Agriculture, forestry and fishing",Local currency,9018.1
2016,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Agriculture, forestry and fishing",Local currency,7390.0
2016,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Agriculture, forestry and fishing",Local currency,8359.8
2017,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Agriculture, forestry and fishing",Local currency,8497.0
2017,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Agriculture, forestry and fishing",Local currency,8922.4
2018,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Agriculture, forestry and fishing",Local currency,8905.7
2018,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Agriculture, forestry and fishing",Local currency,9116.6
2019,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Agriculture, forestry and fishing",Local currency,9077.1
2019,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Agriculture, forestry and fishing",Local currency,9775.9
2011,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Mining and quarrying,Local currency,10291.1
2011,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Mining and quarrying,Local currency,10478.8
2012,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Mining and quarrying,Local currency,13648.2
2012,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Mining and quarrying,Local currency,17111.1
2013,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Mining and quarrying,Local currency,13694.6
2013,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Mining and quarrying,Local currency,14402.8
2014,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Mining and quarrying,Local currency,14243.4
2014,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Mining and quarrying,Local currency,15562.2
2015,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Mining and quarrying,Local currency,20206.2
2015,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Mining and quarrying,Local currency,20843.9
2016,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Mining and quarrying,Local currency,23165.5
2016,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Mining and quarrying,Local currency,25767.3
2017,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Mining and quarrying,Local currency,22098.5
2017,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Mining and quarrying,Local currency,23738.0
2018,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Mining and quarrying,Local currency,19858.6
2018,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Mining and quarrying,Local currency,26349.6
2019,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Mining and quarrying,Local currency,25112.8
2019,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Mining and quarrying,Local currency,29614.3
2011,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Manufacturing,Local currency,7779.9
2011,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Manufacturing,Local currency,10879.1
2012,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Manufacturing,Local currency,9583.2
2012,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Manufacturing,Local currency,11594.8
2013,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Manufacturing,Local currency,9506.6
2013,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Manufacturing,Local currency,12216.2
2014,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Manufacturing,Local currency,10322.0
2014,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Manufacturing,Local currency,13090.4
2015,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Manufacturing,Local currency,11022.6
2015,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Manufacturing,Local currency,13740.0
2016,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Manufacturing,Local currency,11949.9
2016,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Manufacturing,Local currency,15076.2
2017,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Manufacturing,Local currency,12736.5
2017,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Manufacturing,Local currency,15802.1
2018,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Manufacturing,Local currency,13704.7
2018,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Manufacturing,Local currency,16711.7
2019,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,Manufacturing,Local currency,15161.0
2019,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,Manufacturing,Local currency,17658.9
2011,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Electricity, gas, steam and air conditioning supply",Local currency,14160.1
2011,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Electricity, gas, steam and air conditioning supply",Local currency,15121.5
2012,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Electricity, gas, steam and air conditioning supply",Local currency,18564.4
2012,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Electricity, gas, steam and air conditioning supply",Local currency,18018.1
2013,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Electricity, gas, steam and air conditioning supply",Local currency,17006.4
2013,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Electricity, gas, steam and air conditioning supply",Local currency,17317.9
2014,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Electricity, gas, steam and air conditioning supply",Local currency,19774.7
2014,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Electricity, gas, steam and air conditioning supply",Local currency,19512.8
2015,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Female,"Electricity, gas, steam and air conditioning supply",Local currency,22865.4
2015,Normal value,Units,Country Data,Annual,National,Average monthly wages ,Kyrgyzstan,Male,"Electricity, gas, steam and air conditioning supply",Local currency,23517.5
