Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,SERIES,Reference area,Sex,Age,Education level,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2009,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,,,,,Number,2093
2010,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,,,,,Number,1789
2011,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,,,,,Number,1809
2012,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,,,,,Number,2415
2013,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,,,,,Number,2339
2014,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,,,,,Number,2629
2015,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,,,,,Number,3333
2016,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,,,,,Number,7005
2017,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,,,,,Number,7323
2018,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,,,,,Number,7178
2019,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,,,,,Number,6145
2009,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Female,,,,Number,1927
2010,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Female,,,,Number,1659
2011,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Female,,,,Number,1714
2012,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Female,,,,Number,2341
2013,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Female,,,,Number,2269
2014,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Female,,,,Number,2531
2015,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Female,,,,Number,3229
2016,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Female,,,,Number,6795
2017,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Female,,,,Number,6966
2018,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Female,,,,Number,6562
2019,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Female,,,,Number,5659
2009,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Male,,,,Number,166
2010,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Male,,,,Number,130
2011,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Male,,,,Number,95
2012,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Male,,,,Number,74
2013,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Male,,,,Number,70
2014,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Male,,,,Number,98
2015,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Male,,,,Number,104
2016,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Male,,,,Number,210
2017,Normal value,Units,Country Data,Annual,National,Number of victims of domestic violence,Kyrgyzstan,Male,,,,Number,357
