Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,FREQ,REPORTING_TYPE,SERIES,REF_AREA,AGE,UNIT_MEASURE,Value
2007,A,0,C,*according to the NBKR,A,N,FB_CBK_BRCH,KG,Y_GE16,PER_100000_POP,6.107469
2008,A,0,C,*according to the NBKR,A,N,FB_CBK_BRCH,KG,Y_GE16,PER_100000_POP,6.545429
2009,A,0,C,*according to the NBKR,A,N,FB_CBK_BRCH,KG,Y_GE16,PER_100000_POP,6.616596
2010,A,0,C,*according to the NBKR,A,N,FB_CBK_BRCH,KG,Y_GE16,PER_100000_POP,5.693049
2011,A,0,C,*according to the NBKR,A,N,FB_CBK_BRCH,KG,Y_GE16,PER_100000_POP,6.772418
2012,A,0,C,*according to the NBKR,A,N,FB_CBK_BRCH,KG,Y_GE16,PER_100000_POP,7.28108
2013,A,0,C,*according to the NBKR,A,N,FB_CBK_BRCH,KG,Y_GE16,PER_100000_POP,7.394386
2014,A,0,C,*according to the NBKR,A,N,FB_CBK_BRCH,KG,Y_GE16,PER_100000_POP,7.425508
2015,A,0,C,*according to the NBKR,A,N,FB_CBK_BRCH,KG,Y_GE16,PER_100000_POP,7.827334
2016,A,0,C,*according to the NBKR,A,N,FB_CBK_BRCH,KG,Y_GE16,PER_100000_POP,7.94841
2017,A,0,C,*according to the NBKR,A,N,FB_CBK_BRCH,KG,Y_GE16,PER_100000_POP,7.710477
2018,A,0,C,*according to the NBKR,A,N,FB_CBK_BRCH,KG,Y_GE16,PER_100000_POP,7.640969
2019,A,0,C,*according to the NBKR,A,N,FB_CBK_BRCH,KG,Y_GE16,PER_100000_POP,7.566574
2007,A,0,C,*according to the NBKR,A,N,FB_ATM_TOTL,KG,Y_GE16,PER_100000_POP,2.471394
2008,A,0,C,*according to the NBKR,A,N,FB_ATM_TOTL,KG,Y_GE16,PER_100000_POP,4.888003
2009,A,0,C,*according to the NBKR,A,N,FB_ATM_TOTL,KG,Y_GE16,PER_100000_POP,8.720619
2010,A,0,C,*according to the NBKR,A,N,FB_ATM_TOTL,KG,Y_GE16,PER_100000_POP,7.554757
2011,A,0,C,*according to the NBKR,A,N,FB_ATM_TOTL,KG,Y_GE16,PER_100000_POP,12.265008
2012,A,0,C,*according to the NBKR,A,N,FB_ATM_TOTL,KG,Y_GE16,PER_100000_POP,15.97647
2013,A,0,C,*according to the NBKR,A,N,FB_ATM_TOTL,KG,Y_GE16,PER_100000_POP,21.075288
2014,A,0,C,*according to the NBKR,A,N,FB_ATM_TOTL,KG,Y_GE16,PER_100000_POP,25.292345
2015,A,0,C,*according to the NBKR,A,N,FB_ATM_TOTL,KG,Y_GE16,PER_100000_POP,30.81078
2016,A,0,C,*according to the NBKR,A,N,FB_ATM_TOTL,KG,Y_GE16,PER_100000_POP,31.891768
2017,A,0,C,*according to the NBKR,A,N,FB_ATM_TOTL,KG,Y_GE16,PER_100000_POP,34.153303
2018,A,0,C,*according to the NBKR,A,N,FB_ATM_TOTL,KG,Y_GE16,PER_100000_POP,37.681164
2019,A,0,C,*according to the NBKR,A,N,FB_ATM_TOTL,KG,Y_GE16,PER_100000_POP,40.105182
